date,ticker,action,shares,price,value,reason
2026-08-10,MSFT,SELL,0.018111,506.06,9.17,"Trim to equal weight (+37.0% 90d momentum, rank #1)"
2026-08-10,AMZN,SELL,0.067697,278.09,18.83,"Trim to equal weight (+33.5% 90d momentum, rank #2)"
2026-08-10,ASML,BUY,0.016147,1733.48,27.99,"Add to position — rank #3 (+31.7% 90d momentum, rank #3)"
2026-08-11,MSFT,BUY,0.076484,503.83,38.53,"Add to position — rank #1 (+36.7% 90d momentum, rank #1)"
2026-08-11,ASML,SELL,0.056318,1807.85,101.81,"Trim to equal weight (+33.4% 90d momentum, rank #2)"
2026-08-11,AMZN,BUY,0.230489,274.545,63.28,"Add to position — rank #3 (+30.4% 90d momentum, rank #3)"
2026-08-11,MSFT,SELL,0.016756,502.1,8.41,"Trim to equal weight (+36.2% 90d momentum, rank #1)"
2026-08-11,ASML,BUY,0.001558,1794.87,2.8,"Add to position — rank #2 (+32.5% 90d momentum, rank #2)"
2026-08-11,SIEGY,BUY,18.369324,161.87,2973.44,"New entry — rank #3 (+29.4% 90d momentum, rank #3)"
2026-08-11,AMZN,SELL,10.898501,272.315,2967.83,"Dropped from top 3 (rank #4, +29.3%)"
2026-08-11,MSFT,SELL,0.017218,502.415,8.65,"Trim to equal weight (+36.3% 90d momentum, rank #1)"
2026-08-11,ASML,BUY,0.004735,1785.67,8.46,"Add to position — rank #2 (+31.8% 90d momentum, rank #2)"
2026-08-11,AMZN,BUY,10.909636,271.93,2966.66,"New entry — rank #3 (+29.1% 90d momentum, rank #3)"
2026-08-11,SIEGY,SELL,18.369324,161.49,2966.46,"Dropped from top 3 (rank #4, +29.1%)"
2026-08-11,MSFT,SELL,0.001382,502.74,0.7,"Trim to equal weight (+36.4% 90d momentum, rank #1)"
2026-08-11,ASML,BUY,0.002241,1784.0,4.0,"Add to position — rank #2 (+31.7% 90d momentum, rank #2)"
2026-08-11,NVO,BUY,62.838897,47.23,2967.88,"New entry — rank #3 (+29.5% 90d momentum, rank #3)"
2026-08-11,AMZN,SELL,10.909636,272.345,2971.18,"Dropped from top 3 (rank #4, +29.3%)"
2026-08-11,MSFT,BUY,0.004687,503.03,2.36,"Add to position — rank #1 (+36.5% 90d momentum, rank #1)"
2026-08-11,ASML,BUY,0.001638,1784.6899,2.92,"Add to position — rank #2 (+31.7% 90d momentum, rank #2)"
2026-08-11,NVO,SELL,0.111454,47.3788,5.28,"Trim to equal weight (+29.9% 90d momentum, rank #3)"
2026-08-11,MSFT,BUY,0.001422,503.81,0.72,"Add to position — rank #1 (+36.7% 90d momentum, rank #1)"
2026-08-11,ASML,SELL,0.010636,1799.38,19.14,"Trim to equal weight (+32.8% 90d momentum, rank #2)"
2026-08-11,NVO,BUY,0.390549,47.17,18.42,"Add to position — rank #3 (+29.3% 90d momentum, rank #3)"
2026-08-12,ASML,SELL,0.03182,1815.59,57.77,"Trim to equal weight (+38.3% 90d momentum, rank #1)"
2026-08-12,SBGSY,BUY,41.207347,71.5,2946.33,"New entry — rank #2 (+33.3% 90d momentum, rank #2)"
2026-08-12,MSFT,BUY,0.040246,495.2001,19.93,"Add to position — rank #3 (+32.9% 90d momentum, rank #3)"
2026-08-12,NVO,SELL,63.117996,46.0801,2908.48,"Dropped from top 3 (rank #8, +24.6%)"
2026-08-12,ASML,SELL,0.004021,1820.75,7.32,"Trim to equal weight (+38.7% 90d momentum, rank #1)"
2026-08-12,SBGSY,SELL,0.111723,71.72,8.01,"Trim to equal weight (+33.8% 90d momentum, rank #2)"
2026-08-12,MSFT,BUY,0.031114,492.8,15.33,"Add to position — rank #3 (+32.2% 90d momentum, rank #3)"
2026-08-12,ASML,BUY,0.001929,1820.28,3.51,"Add to position — rank #1 (+38.7% 90d momentum, rank #1)"
2026-08-12,SBGSY,BUY,0.02115,71.75,1.52,"Add to position — rank #2 (+33.8% 90d momentum, rank #2)"
2026-08-12,MSFT,SELL,0.010179,494.1008,5.03,"Trim to equal weight (+32.6% 90d momentum, rank #3)"
2026-08-12,ASML,SELL,0.002583,1820.88,4.7,"Trim to equal weight (+38.7% 90d momentum, rank #1)"
2026-08-12,SBGSY,SELL,0.034823,71.72,2.5,"Trim to equal weight (+33.8% 90d momentum, rank #2)"
2026-08-12,MSFT,BUY,0.014626,492.27,7.2,"Add to position — rank #3 (+32.1% 90d momentum, rank #3)"
2026-08-12,ASML,BUY,0.000797,1821.3999,1.45,"Add to position — rank #1 (+38.8% 90d momentum, rank #1)"
2026-08-12,SBGSY,BUY,0.026231,71.73,1.88,"Add to position — rank #2 (+33.8% 90d momentum, rank #2)"
2026-08-12,MSFT,SELL,0.006759,493.21,3.33,"Trim to equal weight (+32.4% 90d momentum, rank #3)"
2026-08-12,ASML,BUY,0.00461,1810.0699,8.34,"Add to position — rank #1 (+37.9% 90d momentum, rank #1)"
2026-08-12,SBGSY,SELL,0.042056,71.56,3.01,"Trim to equal weight (+33.5% 90d momentum, rank #2)"
2026-08-12,MSFT,SELL,0.010834,492.43,5.33,"Trim to equal weight (+32.1% 90d momentum, rank #3)"
2026-08-12,ASML,BUY,0.000302,1810.0699,0.55,"Add to position — rank #1 (+37.9% 90d momentum, rank #1)"
2026-08-12,SBGSY,SELL,0.015295,71.6,1.1,"Trim to equal weight (+33.5% 90d momentum, rank #2)"
2026-08-12,MSFT,BUY,0.001112,492.43,0.55,"Add to position — rank #3 (+32.1% 90d momentum, rank #3)"
2026-08-13,ASML,SELL,0.022328,1856.5101,41.45,"Trim to equal weight (+42.9% 90d momentum, rank #1)"
2026-08-13,MSFT,BUY,0.005988,497.62,2.98,"Add to position — rank #2 (+33.7% 90d momentum, rank #2)"
2026-08-13,SIEGY,BUY,18.097247,164.29,2973.2,"New entry — rank #3 (+32.6% 90d momentum, rank #3)"
2026-08-13,SBGSY,SELL,41.050825,71.49,2934.72,"Dropped from top 3 (rank #4, +31.5%)"
2026-08-13,ASML,SELL,0.003188,1855.135,5.91,"Trim to equal weight (+42.8% 90d momentum, rank #1)"
2026-08-13,MSFT,BUY,0.019951,494.61,9.87,"Add to position — rank #2 (+32.9% 90d momentum, rank #2)"
2026-08-13,SIEGY,SELL,0.024099,164.06,3.95,"Trim to equal weight (+32.5% 90d momentum, rank #3)"
2026-08-13,ASML,SELL,0.006991,1867.15,13.05,"Trim to equal weight (+43.7% 90d momentum, rank #1)"
2026-08-13,MSFT,BUY,0.011766,494.665,5.82,"Add to position — rank #2 (+32.9% 90d momentum, rank #2)"
2026-08-13,SIEGY,BUY,0.044111,164.0,7.23,"Add to position — rank #3 (+32.4% 90d momentum, rank #3)"
2026-08-13,ASML,SELL,0.00057,1867.1243,1.06,"Trim to equal weight (+43.7% 90d momentum, rank #1)"
2026-08-13,MSFT,BUY,0.004938,494.075,2.44,"Add to position — rank #2 (+32.8% 90d momentum, rank #2)"
2026-08-13,SIEGY,SELL,0.008388,164.015,1.38,"Trim to equal weight (+32.4% 90d momentum, rank #3)"
2026-08-13,ASML,BUY,0.008139,1858.0601,15.12,"Add to position — rank #1 (+43.0% 90d momentum, rank #1)"
2026-08-13,MSFT,SELL,0.031857,496.825,15.83,"Trim to equal weight (+33.5% 90d momentum, rank #2)"
2026-08-13,SIEGY,BUY,0.004293,164.015,0.7,"Add to position — rank #3 (+32.4% 90d momentum, rank #3)"
2026-08-13,ASML,BUY,0.005871,1847.9,10.85,"Add to position — rank #1 (+42.2% 90d momentum, rank #1)"
2026-08-13,MSFT,SELL,0.011522,496.88,5.73,"Trim to equal weight (+33.5% 90d momentum, rank #2)"
2026-08-13,SIEGY,SELL,0.031246,164.0,5.12,"Trim to equal weight (+32.4% 90d momentum, rank #3)"
2026-08-13,MSFT,BUY,0.000121,496.88,0.06,"Add to position — rank #2 (+33.5% 90d momentum, rank #2)"
2026-08-13,SIEGY,SELL,0.000735,164.01,0.12,"Trim to equal weight (+32.4% 90d momentum, rank #3)"
2026-08-14,ASML,BUY,0.00923,1837.0649,16.96,"Add to position — rank #1 (+41.1% 90d momentum, rank #1)"
2026-08-14,MSFT,SELL,0.025866,498.97,12.91,"Trim to equal weight (+34.3% 90d momentum, rank #2)"
2026-08-14,SIEGY,SELL,0.024657,164.21,4.05,"Trim to equal weight (+33.2% 90d momentum, rank #3)"
2026-08-14,ASML,BUY,0.00547,1827.59,10.0,"Add to position — rank #1 (+40.4% 90d momentum, rank #1)"
2026-08-14,MSFT,SELL,0.009424,498.87,4.7,"Trim to equal weight (+34.3% 90d momentum, rank #2)"
2026-08-14,SIEGY,SELL,0.032248,164.21,5.3,"Trim to equal weight (+33.2% 90d momentum, rank #3)"
2026-08-14,ASML,SELL,0.000524,1827.26,0.96,"Trim to equal weight (+40.4% 90d momentum, rank #1)"
2026-08-14,MSFT,BUY,0.020522,496.9,10.2,"Add to position — rank #2 (+33.8% 90d momentum, rank #2)"
2026-08-14,SIEGY,SELL,0.056128,164.64,9.24,"Trim to equal weight (+33.5% 90d momentum, rank #3)"
2026-08-14,ASML,BUY,0.001141,1822.66,2.08,"Add to position — rank #1 (+40.0% 90d momentum, rank #1)"
2026-08-14,MSFT,SELL,0.00134,496.11,0.66,"Trim to equal weight (+33.5% 90d momentum, rank #2)"
2026-08-14,SIEGY,SELL,0.008607,164.42,1.42,"Trim to equal weight (+33.4% 90d momentum, rank #3)"
2026-08-14,ASML,SELL,0.001958,1825.135,3.57,"Trim to equal weight (+40.2% 90d momentum, rank #1)"
2026-08-14,SIEGY,SELL,0.003901,164.48,0.64,"Trim to equal weight (+33.4% 90d momentum, rank #2)"
2026-08-14,MSFT,BUY,0.008508,495.475,4.22,"Add to position — rank #3 (+33.4% 90d momentum, rank #3)"
2026-08-14,ASML,SELL,0.004239,1830.55,7.76,"Trim to equal weight (+40.6% 90d momentum, rank #1)"
2026-08-14,SIEGY,BUY,0.018111,164.37,2.98,"Add to position — rank #2 (+33.3% 90d momentum, rank #2)"
2026-08-14,MSFT,BUY,0.009667,494.8405,4.78,"Add to position — rank #3 (+33.2% 90d momentum, rank #3)"
2026-08-14,ASML,SELL,0.007616,1844.08,14.04,"Trim to equal weight (+41.6% 90d momentum, rank #1)"
2026-08-14,MSFT,BUY,0.008989,495.4,4.45,"Add to position — rank #2 (+33.4% 90d momentum, rank #2)"
2026-08-14,SIEGY,BUY,0.058383,164.27,9.59,"Add to position — rank #3 (+33.2% 90d momentum, rank #3)"
2026-08-14,ASML,SELL,0.535432,1844.08,987.38,"Trim to equal weight (+41.6% 90d momentum, rank #1)"
2026-08-14,MSFT,SELL,1.993096,495.4,987.38,"Trim to equal weight (+33.4% 90d momentum, rank #2)"
2026-08-14,SBGSY,BUY,27.8842,70.82,1974.76,"New entry — rank #3 (+30.5% 90d momentum, rank #3)"
2026-08-14,ASML,BUY,0.535432,1844.08,987.38,"Add to position — rank #1 (+41.6% 90d momentum, rank #1)"
2026-08-14,MSFT,BUY,1.993095,495.4,987.38,"Add to position — rank #2 (+33.4% 90d momentum, rank #2)"
2026-08-14,SBGSY,SELL,27.8842,70.82,1974.76,"Dropped from top 3 (rank #4, +30.5%)"
2026-08-17,ASML,SELL,0.030764,1872.92,57.62,"Trim to equal weight (+32.3% 90d momentum, rank #1)"
2026-08-17,MSFT,BUY,0.133034,482.77,64.22,"Add to position — rank #2 (+29.2% 90d momentum, rank #2)"
2026-08-17,NVDA,BUY,13.017092,226.69,2950.84,"New entry — rank #3 (+24.6% 90d momentum, rank #3)"
2026-08-17,SIEGY,SELL,18.032132,164.01,2957.45,"Dropped from top 3 (rank #4, +22.0%)"
2026-08-17,ASML,SELL,0.004117,1877.5699,7.73,"Trim to equal weight (+32.6% 90d momentum, rank #1)"
2026-08-17,MSFT,SELL,0.00324,482.9601,1.57,"Trim to equal weight (+29.3% 90d momentum, rank #2)"
2026-08-17,NVDA,BUY,0.041137,225.945,9.29,"Add to position — rank #3 (+24.2% 90d momentum, rank #3)"
2026-08-17,ASML,BUY,0.002422,1881.5,4.56,"Add to position — rank #1 (+32.9% 90d momentum, rank #1)"
2026-08-17,MSFT,BUY,0.005638,484.27,2.73,"Add to position — rank #2 (+29.7% 90d momentum, rank #2)"
2026-08-17,NVDA,SELL,0.032057,227.325,7.29,"Trim to equal weight (+25.0% 90d momentum, rank #3)"
2026-08-17,ASML,BUY,0.001636,1881.4301,3.08,"Add to position — rank #1 (+32.9% 90d momentum, rank #1)"
2026-08-17,MSFT,SELL,0.003464,485.03,1.68,"Trim to equal weight (+29.9% 90d momentum, rank #2)"
2026-08-17,NVDA,SELL,0.006136,227.66,1.4,"Trim to equal weight (+25.2% 90d momentum, rank #3)"
2026-08-17,ASML,SELL,0.006918,1884.355,13.04,"Trim to equal weight (+33.1% 90d momentum, rank #1)"
2026-08-17,MSFT,BUY,0.02157,481.95,10.4,"Add to position — rank #2 (+29.0% 90d momentum, rank #2)"
2026-08-17,NVDA,BUY,0.011641,226.81,2.64,"Add to position — rank #3 (+24.7% 90d momentum, rank #3)"
2026-08-17,ASML,SELL,0.00256,1885.225,4.83,"Trim to equal weight (+33.1% 90d momentum, rank #1)"
2026-08-17,MSFT,BUY,0.024628,479.46,11.81,"Add to position — rank #2 (+28.4% 90d momentum, rank #2)"
2026-08-17,NVDA,SELL,0.030743,227.08,6.98,"Trim to equal weight (+24.9% 90d momentum, rank #3)"
2026-08-17,ASML,SELL,0.000636,1880.9351,1.2,"Trim to equal weight (+32.8% 90d momentum, rank #1)"
2026-08-17,MSFT,SELL,0.010159,478.965,4.87,"Trim to equal weight (+28.2% 90d momentum, rank #2)"
2026-08-17,NVDA,BUY,0.026823,226.005,6.06,"Add to position — rank #3 (+24.3% 90d momentum, rank #3)"
2026-08-17,ASML,SELL,0.52411,1887.13,989.06,"Trim to equal weight (+33.3% 90d momentum, rank #1)"
2026-08-17,NVDA,SELL,4.323164,225.7398,975.91,"Trim to equal weight (+24.1% 90d momentum, rank #2)"
2026-08-17,SIEGY,BUY,12.023332,163.43,1964.97,"New entry — rank #3 (+21.6% 90d momentum, rank #3)"
2026-08-17,ASML,BUY,0.516618,1893.4,978.16,"Add to position — rank #1 (+33.7% 90d momentum, rank #1)"
2026-08-17,MSFT,SELL,0.006124,480.31,2.94,"Trim to equal weight (+28.6% 90d momentum, rank #2)"
2026-08-17,NVDA,BUY,4.371323,225.58,986.08,"Add to position — rank #3 (+24.0% 90d momentum, rank #3)"
2026-08-17,SIEGY,SELL,12.023332,163.125,1961.31,"Dropped from top 3 (rank #4, +21.4%)"
2026-08-17,ASML,BUY,0.00454,1885.73,8.56,"Add to position — rank #1 (+33.2% 90d momentum, rank #1)"
2026-08-17,MSFT,SELL,0.002065,479.9199,0.99,"Trim to equal weight (+28.5% 90d momentum, rank #2)"
2026-08-17,NVDA,SELL,0.033515,225.9,7.57,"Trim to equal weight (+24.2% 90d momentum, rank #3)"
2026-08-17,ASML,SELL,0.000967,1884.9,1.82,"Trim to equal weight (+33.1% 90d momentum, rank #1)"
2026-08-17,MSFT,SELL,0.010078,480.2,4.84,"Trim to equal weight (+28.6% 90d momentum, rank #2)"
2026-08-17,NVDA,BUY,0.029589,225.15,6.66,"Add to position — rank #3 (+23.8% 90d momentum, rank #3)"
2026-08-17,ASML,BUY,0.000823,1883.12,1.55,"Add to position — rank #1 (+33.0% 90d momentum, rank #1)"
2026-08-17,MSFT,SELL,0.004475,480.35,2.15,"Trim to equal weight (+28.6% 90d momentum, rank #2)"
2026-08-17,NVDA,BUY,0.002666,225.01,0.6,"Add to position — rank #3 (+23.7% 90d momentum, rank #3)"
2026-08-18,MSFT,SELL,0.13528,481.26,65.11,"Trim to equal weight (+28.8% 90d momentum, rank #1)"
2026-08-18,ASML,BUY,0.035979,1803.48,64.89,"Add to position — rank #2 (+27.4% 90d momentum, rank #2)"
2026-08-18,NVO,BUY,62.661482,45.9995,2882.4,"New entry — rank #3 (+23.9% 90d momentum, rank #3)"
2026-08-18,NVDA,SELL,13.074657,220.4401,2882.18,"Dropped from top 3 (rank #4, +21.2%)"
2026-08-18,MSFT,SELL,0.028137,481.18,13.54,"Trim to equal weight (+29.3% 90d momentum, rank #1)"
2026-08-18,NVO,SELL,0.05363,45.815,2.46,"Trim to equal weight (+23.9% 90d momentum, rank #2)"
2026-08-18,ASML,BUY,0.008963,1784.7,16.0,"Add to position — rank #3 (+23.6% 90d momentum, rank #3)"
2026-08-18,MSFT,SELL,0.001399,481.58,0.67,"Trim to equal weight (+29.4% 90d momentum, rank #1)"
2026-08-18,NVO,BUY,0.023669,45.825,1.08,"Add to position — rank #2 (+24.0% 90d momentum, rank #2)"
2026-08-18,ASML,SELL,0.00023,1786.02,0.41,"Trim to equal weight (+23.7% 90d momentum, rank #3)"
2026-08-18,MSFT,BUY,0.006267,482.465,3.02,"Add to position — rank #1 (+29.6% 90d momentum, rank #1)"
2026-08-18,ASML,SELL,0.004559,1796.28,8.19,"Trim to equal weight (+24.4% 90d momentum, rank #2)"
2026-08-18,NVO,BUY,0.112618,45.875,5.17,"Add to position — rank #3 (+24.1% 90d momentum, rank #3)"
2026-08-18,MSFT,BUY,0.003333,481.74,1.61,"Add to position — rank #1 (+29.4% 90d momentum, rank #1)"
2026-08-18,ASML,SELL,0.001126,1795.845,2.02,"Trim to equal weight (+24.4% 90d momentum, rank #2)"
2026-08-18,NVO,BUY,0.009111,45.825,0.42,"Add to position — rank #3 (+24.0% 90d momentum, rank #3)"
2026-08-18,MSFT,SELL,0.001594,481.535,0.77,"Trim to equal weight (+29.4% 90d momentum, rank #1)"
2026-08-18,ASML,BUY,0.001188,1793.27,2.13,"Add to position — rank #2 (+24.2% 90d momentum, rank #2)"
2026-08-18,NVO,SELL,0.029761,45.815,1.36,"Trim to equal weight (+23.9% 90d momentum, rank #3)"
2026-08-18,MSFT,SELL,0.004636,481.71,2.23,"Trim to equal weight (+29.4% 90d momentum, rank #1)"
2026-08-18,NVO,SELL,0.10113,45.87,4.64,"Trim to equal weight (+24.1% 90d momentum, rank #2)"
2026-08-18,ASML,BUY,0.003843,1788.24,6.87,"Add to position — rank #3 (+23.9% 90d momentum, rank #3)"
2026-08-18,MSFT,BUY,0.001661,481.75,0.8,"Add to position — rank #1 (+29.4% 90d momentum, rank #1)"
2026-08-18,ASML,SELL,0.004168,1793.54,7.47,"Trim to equal weight (+24.2% 90d momentum, rank #2)"
2026-08-18,NVO,BUY,0.145801,45.78,6.67,"Add to position — rank #3 (+23.8% 90d momentum, rank #3)"
2026-08-18,MSFT,SELL,0.015296,483.475,7.4,"Trim to equal weight (+29.9% 90d momentum, rank #1)"
2026-08-18,ASML,BUY,0.003739,1791.1664,6.7,"Add to position — rank #2 (+24.1% 90d momentum, rank #2)"
2026-08-18,NVO,BUY,0.015221,45.815,0.7,"Add to position — rank #3 (+23.9% 90d momentum, rank #3)"
2026-08-18,MSFT,BUY,0.017963,482.36,8.66,"Add to position — rank #1 (+29.6% 90d momentum, rank #1)"
2026-08-18,ASML,SELL,0.007161,1800.46,12.89,"Trim to equal weight (+24.7% 90d momentum, rank #2)"
2026-08-18,NVO,BUY,0.09236,45.78,4.23,"Add to position — rank #3 (+23.8% 90d momentum, rank #3)"
2026-08-18,MSFT,BUY,0.005337,481.63,2.57,"Add to position — rank #1 (+29.4% 90d momentum, rank #1)"
2026-08-18,ASML,SELL,0.003225,1802.98,5.81,"Trim to equal weight (+24.9% 90d momentum, rank #2)"
2026-08-18,NVO,BUY,0.070988,45.7,3.24,"Add to position — rank #3 (+23.6% 90d momentum, rank #3)"
2026-08-18,MSFT,BUY,0.000435,481.63,0.21,"Add to position — rank #1 (+29.4% 90d momentum, rank #1)"
2026-08-18,ASML,BUY,0.000116,1802.98,0.21,"Add to position — rank #2 (+24.9% 90d momentum, rank #2)"
2026-08-18,NVO,SELL,0.009179,45.71,0.42,"Trim to equal weight (+23.6% 90d momentum, rank #3)"
2026-08-19,MSFT,BUY,0.011258,482.03,5.43,"Add to position — rank #1 (+30.3% 90d momentum, rank #1)"
2026-08-19,NVO,SELL,1.619847,47.045,76.21,"Trim to equal weight (+27.0% 90d momentum, rank #2)"
2026-08-19,AAPL,BUY,9.113482,316.53,2884.69,"New entry — rank #3 (+21.7% 90d momentum, rank #3)"
2026-08-19,ASML,SELL,1.595622,1763.52,2813.91,"Dropped from top 3 (rank #5, +19.7%)"
2026-08-19,MSFT,SELL,0.021942,484.6,10.63,"Trim to equal weight (+30.9% 90d momentum, rank #1)"
2026-08-19,NVO,BUY,0.634237,46.64,29.58,"Add to position — rank #2 (+25.9% 90d momentum, rank #2)"
2026-08-19,AAPL,SELL,0.059373,319.13,18.95,"Trim to equal weight (+22.7% 90d momentum, rank #3)"
2026-08-19,MSFT,SELL,0.038661,486.0925,18.79,"Trim to equal weight (+31.4% 90d momentum, rank #1)"
2026-08-19,NVO,BUY,0.073792,46.425,3.43,"Add to position — rank #2 (+25.3% 90d momentum, rank #2)"
2026-08-19,AAPL,BUY,0.048578,316.34,15.37,"Add to position — rank #3 (+21.7% 90d momentum, rank #3)"
2026-08-19,MSFT,SELL,0.009118,488.5558,4.45,"Trim to equal weight (+32.0% 90d momentum, rank #1)"
2026-08-19,NVO,BUY,0.024564,46.57,1.14,"Add to position — rank #2 (+25.7% 90d momentum, rank #2)"
2026-08-19,AAPL,BUY,0.01044,317.09,3.31,"Add to position — rank #3 (+22.0% 90d momentum, rank #3)"
2026-08-19,MSFT,BUY,0.010961,484.645,5.31,"Add to position — rank #1 (+31.0% 90d momentum, rank #1)"
2026-08-19,NVO,SELL,0.12333,46.375,5.72,"Trim to equal weight (+25.2% 90d momentum, rank #2)"
2026-08-19,AAPL,BUY,0.001292,315.09,0.41,"Add to position — rank #3 (+21.2% 90d momentum, rank #3)"
2026-08-19,MSFT,BUY,0.002998,483.7,1.45,"Add to position — rank #1 (+30.7% 90d momentum, rank #1)"
2026-08-19,NVO,BUY,0.03076,46.285,1.42,"Add to position — rank #2 (+24.9% 90d momentum, rank #2)"
2026-08-19,AAPL,SELL,0.009124,314.95,2.87,"Trim to equal weight (+21.1% 90d momentum, rank #3)"
2026-08-19,MSFT,BUY,0.00012,484.18,0.06,"Add to position — rank #1 (+30.8% 90d momentum, rank #1)"
2026-08-19,NVO,BUY,0.022562,46.315,1.04,"Add to position — rank #2 (+25.0% 90d momentum, rank #2)"
2026-08-19,AAPL,SELL,0.003497,315.39,1.1,"Trim to equal weight (+21.3% 90d momentum, rank #3)"
2026-08-19,MSFT,BUY,0.007668,484.325,3.71,"Add to position — rank #1 (+30.9% 90d momentum, rank #1)"
2026-08-19,NVO,SELL,0.333826,46.64,15.57,"Trim to equal weight (+25.9% 90d momentum, rank #2)"
2026-08-19,AAPL,BUY,0.037686,314.59,11.86,"Add to position — rank #3 (+21.0% 90d momentum, rank #3)"
2026-08-19,MSFT,BUY,0.012255,484.1101,5.93,"Add to position — rank #1 (+30.8% 90d momentum, rank #1)"
2026-08-19,NVO,SELL,0.038848,46.745,1.82,"Trim to equal weight (+26.2% 90d momentum, rank #2)"
2026-08-19,AAPL,SELL,0.013047,315.55,4.12,"Trim to equal weight (+21.4% 90d momentum, rank #3)"
2026-08-19,MSFT,BUY,0.004214,483.9698,2.04,"Add to position — rank #1 (+30.8% 90d momentum, rank #1)"
2026-08-19,NVO,BUY,0.065352,46.715,3.05,"Add to position — rank #2 (+26.1% 90d momentum, rank #2)"
2026-08-19,AAPL,SELL,0.016103,316.24,5.09,"Trim to equal weight (+21.6% 90d momentum, rank #3)"
2026-08-19,MSFT,SELL,0.012507,484.61,6.06,"Trim to equal weight (+31.0% 90d momentum, rank #1)"
2026-08-19,NVO,BUY,0.243423,46.495,11.32,"Add to position — rank #2 (+25.5% 90d momentum, rank #2)"
2026-08-19,AAPL,SELL,0.016605,316.57,5.26,"Trim to equal weight (+21.8% 90d momentum, rank #3)"
2026-08-19,MSFT,BUY,0.003441,484.31,1.67,"Add to position — rank #1 (+30.9% 90d momentum, rank #1)"
2026-08-19,NVO,BUY,0.017497,46.48,0.81,"Add to position — rank #2 (+25.5% 90d momentum, rank #2)"
2026-08-19,AAPL,SELL,0.007827,316.83,2.48,"Trim to equal weight (+21.9% 90d momentum, rank #3)"
2026-08-20,MSFT,BUY,0.005933,482.2573,2.86,"Add to position — rank #1 (+25.7% 90d momentum, rank #1)"
2026-08-20,NVO,BUY,0.045747,46.295,2.12,"Add to position — rank #2 (+23.5% 90d momentum, rank #2)"
2026-08-20,AAPL,SELL,0.015738,316.35,4.98,"Trim to equal weight (+22.3% 90d momentum, rank #3)"
2026-08-20,MSFT,BUY,0.021392,480.22,10.27,"Add to position — rank #1 (+25.2% 90d momentum, rank #1)"
2026-08-20,NVO,SELL,0.200067,46.415,9.29,"Trim to equal weight (+23.8% 90d momentum, rank #2)"
2026-08-20,AAPL,SELL,0.00312,316.255,0.99,"Trim to equal weight (+22.2% 90d momentum, rank #3)"
2026-08-20,MSFT,SELL,0.011014,481.59,5.3,"Trim to equal weight (+25.6% 90d momentum, rank #1)"
2026-08-20,NVO,BUY,0.022023,46.445,1.02,"Add to position — rank #2 (+23.9% 90d momentum, rank #2)"
2026-08-20,AAPL,BUY,0.013545,316.1,4.28,"Add to position — rank #3 (+22.2% 90d momentum, rank #3)"
2026-08-20,MSFT,SELL,0.01082,483.1,5.23,"Trim to equal weight (+26.0% 90d momentum, rank #1)"
2026-08-20,NVO,BUY,0.221455,46.34,10.26,"Add to position — rank #2 (+23.6% 90d momentum, rank #2)"
2026-08-20,AAPL,SELL,0.015881,317.07,5.04,"Trim to equal weight (+22.5% 90d momentum, rank #3)"
2026-08-20,MSFT,BUY,0.009255,482.345,4.46,"Add to position — rank #1 (+25.8% 90d momentum, rank #1)"
2026-08-20,NVO,SELL,0.07413,46.395,3.44,"Trim to equal weight (+23.7% 90d momentum, rank #2)"
2026-08-20,AAPL,SELL,0.003231,317.18,1.02,"Trim to equal weight (+22.6% 90d momentum, rank #3)"
2026-08-20,MSFT,SELL,0.005066,481.665,2.44,"Trim to equal weight (+25.6% 90d momentum, rank #1)"
2026-08-20,NVO,BUY,0.087385,46.225,4.04,"Add to position — rank #2 (+23.3% 90d momentum, rank #2)"
2026-08-20,AAPL,SELL,0.00505,316.64,1.6,"Trim to equal weight (+22.4% 90d momentum, rank #3)"
2026-08-20,MSFT,BUY,0.001473,480.71,0.71,"Add to position — rank #1 (+25.3% 90d momentum, rank #1)"
2026-08-20,NVO,SELL,0.168046,46.2701,7.78,"Trim to equal weight (+23.4% 90d momentum, rank #2)"
2026-08-20,AAPL,BUY,0.022415,315.31,7.07,"Add to position — rank #3 (+21.9% 90d momentum, rank #3)"
2026-08-20,MSFT,SELL,1.991709,482.0,960.0,"Trim to equal weight (+25.7% 90d momentum, rank #1)"
2026-08-20,AAPL,SELL,3.016041,315.09,950.32,"Trim to equal weight (+21.8% 90d momentum, rank #2)"
2026-08-20,SIEGY,BUY,11.884583,160.74,1910.33,"New entry — rank #3 (+18.1% 90d momentum, rank #3)"
2026-08-20,MSFT,BUY,1.970949,481.825,949.65,"Add to position — rank #1 (+25.6% 90d momentum, rank #1)"
2026-08-20,NVO,BUY,0.054595,46.175,2.52,"Add to position — rank #2 (+23.1% 90d momentum, rank #2)"
2026-08-20,AAPL,BUY,3.065302,313.24,960.18,"Add to position — rank #3 (+21.1% 90d momentum, rank #3)"
2026-08-20,SIEGY,SELL,11.884583,160.91,1912.35,"Dropped from top 3 (rank #4, +18.2%)"
2026-08-20,MSFT,SELL,0.006504,481.15,3.13,"Trim to equal weight (+25.4% 90d momentum, rank #1)"
2026-08-20,NVO,SELL,0.161205,46.18,7.44,"Trim to equal weight (+23.1% 90d momentum, rank #2)"
2026-08-20,AAPL,BUY,0.033966,311.3,10.57,"Add to position — rank #3 (+20.3% 90d momentum, rank #3)"
